Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
# Individuals
HG									Isaiah			Ἠσαίας/(יְשַׁעְיָה)
HG									Israel			Ἰσραήλ/(יִשְׂרָאֵל)
HG									Jacobus			Ἰάκωβος/(יַעֲקֹב)
HG									Jacob			Ἰακὼβ/(יַעֲקֹב)
HG									Jannai			Ἰαννά/(יָנָה?)
HG									Jared			Ἰαρέδ/(יֶרֶד)
HG									Jechonias			Ἰεχονίας/(יְכָנְיָה)
HG									Jeremiah			Yeremias/(יִרְמְיָה)
HG									Jesse			Ἰεσσαί/(יִשַׁי)
HG									Jesus			Ἰησοῦς/(יְהוֹשׁוּעַ)
HG									Joanan			Ἰωανάν/(?)
HG									Joatham			Ἰωαθάμ/(יוֹתָם)
HG									Jonam			Ἰωνάν/(?)
HG									Joram			Ἰωράμ/(יוֹרָם)
HG									Jorim			Ἰωρείμ/(יוֹרָם?)
HG									Josaphat			Ἰωσαφάτ/(יְהוֹשָׁפָט)
HG									Joseph			Ἰωσὴφ/(יוֹסֵף)
HG									Joses			Ἰωσῆς/(יוֹסֵף?)
HG									Joshua			Ἰησοῦς/(יְהוֹשׁוּעַ)
HG									Josiah			Ἰωσίας/(יאֹשִׁיָּה)
HG									Jotham			Ἰωαθάμ/(יוֹתָם)
HG									Jodah			Ἰούδα/(יֻטָּה/יְהוּדָה)		Luke 3:26
HG									Judah			Ἰούδα/(יְהוּדָה)
HG									Judas			Ἰούδας/(יְהוּדָה)
HG									Lamech			Λάμεχ/(לֶמֶךְ)
HG									Levi			Λευΐ/(לֵוִי)
wHG									Maat			Μαάθ/(מָעַט?)
HG									Maath			Μαάθ/(מָעַט?)
HG									Maleleel			Μαλελεήλ/(מַהֲלַלְאֵל)
HG									Manasseh			Μανασσῆς/(מְנַשֶּׁה)
HG									Mary			Μαρία/(מִרְיָם)
HG									Mathusala			Μαθουσάλα/(מְתוּשֶׁלַח)
HG									Matthan			Ματθάν/(מַתָּן)
HG									Matthat			Μαθθὰτ/(מַתָּת)
HG									Matthat			Ματθάτ/(מַתָּת)
HG									Mattathias			Ματταθίας/(מַתִּתְיָה)
HG									Mattatha			Ματταθά/(מַתַּתָּה)
HG									Mattat			Μαθθὰτ/(?)
HG									Melea			Μελεᾶς/(מְלֵאָה?)
HG									Melchi			Μελχί/(מֶלֶךְ)
HG									Menna			Μαϊνάν/(?)
HG									Moses			Μωσῆς/(מֹשֶׁה)
HG									Naasson			Ναασσών/(נַחְשׁוֹן)
HG									Nachor			Ναχώρ/(נָחוֹר)
HG									Naggai			Ναγγαί/(נֹגַהּ?)
HG									Nahum			Ναούμ/(נַחוּם)
HG									Natham			Ναθάν/(נָתָן)
wHG									Nathan			Ναθάν/(נָתָן)
HG									Naum			Ναούμ/(נַחוּם)
HG									Nephthalim			Νεφθαλείμ/(נַפְתָּלִי)
HG									Neri			Νηρί/(נֵרִיָּה)
HG									Noah			Νῶε/(נֹחַ)
HG									Obed			Ἰωβήδ/Ὠβήδ/(עוֹבֵד)
HG									Ozias			Ὀζίας/(עֻזִּיָּה)
HG									Peleg			Φάλεκ/(פֶלֶג)
HG									Perez			Φαρές/(פֶרֶץ)
HG									Ragau			Ῥαγαῦ/(רְעוּ)
HG									Rahab			Ῥαχάβ/(רָחָב)
HG									Rehoboam			Ῥοβοάμ/(רְחַבְעָם)
HG									Rhesa			Ῥησά/(רְפָיָה?)
HG									Ruth			Ῥούθ/(רוּת)
HG									Salathiel			Σαλαθιήλ/(שְׁאַלְתִּיאֵל)
wHG									Sala			Σαλά/(שֶׁלַח)
HG									Salmon			Σαλμών/(שַׂלְמוֹן)
HG									Satan			Σατᾶν/(שָׂטָן)
HG									Semein			Σεμεΐ/(שִׁמְעִי)
HG									Sem			Σήμ/(שֵׁם)
HG									Seruch			Σερούχ/(שְׂרוּג)
HG									Seth			Σήθ/(שֵׁת)
HG									Simeon			Συμεών/(שִׁמְעוֹן)
HG									Solomon			Σολομών/(שְׁלמֹה)
HG									Thamar			Θάμαρ/(תָּמָר)
HG									Thara			Θάρα/(תֶּרַח)
HG									Uriah			Ourias/(איּרִיָּה)
HG									Uzziah			Ὀζίας/(עֻזִּיָּה)
HG									Zabulon			Ζαβουλών/(זְבוּלוּן)
HG									Zadok			Σαδώκ/(צָדוֹק)
HG									Zara			Ζαρά/(זֶרַח)
HG									Zechariah			Ζαχαρίας/(זְכַרְיָה)
HG									Zorobabel			Ζοροβάβελ/(זְרֻבָּבֶל)

# Tribes/Groups
wGH									Samaritan			from_Σαμάρεια/(שֹׁמְרוֹן)
G									Samaritans			Σαμαρείτης

# Places
HG									Babylon			Βαβυλών/(בָּבֶל?)
HG									Egypt			Αἴγυπτος/(מִצְרַיִם)
HG									Gehenna			γέεννα/(הִנֹּם גֵּי)
HG									Golgotha			Γολγοθᾶ/(גֻּלְגֹּלֶת)
HG									Gomorrah			Γόμορρα/(עֲמֹרָה)
HG									Jerusalem			Ἱερουσαλήμ/(יְרוּשָׁלַם)
HG									Jordan			Ἰορδάνης/(יַרְדֵּן)
HG									Sidon			Σιδών/(צִידוֹן)
HG									Sodom			Σόδομα/(סְדֹם)
HG									Tyre			Τύρος/(צֹר)

# Other
HG									Ephphatha			Ἐφφαθά/(פְתַח)
